'14. august 2019.txt#7';'3';'7';'0';'4';'0';'0';'23'
'14. august 2019.txt#8';'0';'0';'0';'2';'3';'1';'25'
'14. februar 2020.txt#0';'0';'0';'0';'0';'4';'0';'4'
'14. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'14. februar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'14. februar 2020.txt#3';'4';'0';'0';'1';'0';'0';'11'
'14. februar 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'14. februar 2020.txt#5';'5';'0';'0';'1';'0';'0';'11'
'14. februar 2020.txt#6';'0';'0';'0';'0';'3';'0';'4'
'14. februar 2020.txt#7';'0';'0';'0';'1';'2';'0';'5'
'14. februar 2020.txt#8';'3';'1';'0';'1';'0';'0';'23'
'14. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'14. februar 2020.txt#10';'0';'0';'0';'1';'2';'0';'5'
'14. februar 2020.txt#11';'0';'0';'0';'0';'2';'0';'4'
'14. februar 2020.txt#12';'0';'0';'0';'0';'0';'1';'20'
'14. februar 2020.txt#13';'3';'0';'0';'1';'2';'0';'15'
'14. juni 2019.txt#0';'1';'0';'0';'0';'8';'0';'14'
'14. juni 2019.txt#1';'5';'0';'0';'1';'0';'0';'11'
'14. juni 2019.txt#2';'0';'0';'0';'1';'0';'3';'21'
'14. juni 2019.txt#3';'4';'5';'0';'1';'0';'0';'23'
'14. juni 2019.txt#4';'0';'0';'0';'0';'4';'0';'4'
'14. juni 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'14. juni 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'14. juni 2019.txt#7';'0';'0';'0';'1';'2';'0';'5'
'14. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'14. juni 2019.txt#9';'0';'0';'0';'0';'5';'0';'4'
'14. oktober 2019.txt#0';'0';'0';'0';'0';'4';'0';'4'
'14. oktober 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'14. oktober 2019.txt#2';'0';'0';'0';'0';'0';'7';'20'
'14. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#9';'0';'0';'0';'0';'3';'0';'4'
'14. oktober 2019.txt#10';'3';'4';'0';'4';'2';'1';'47'
'15. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'15. april 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#3';'0';'0';'0';'2';'0';'0';'1'
'15. april 2019.txt#4';'0';'0';'0';'0';'0';'2';'20'
'15. april 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'15. april 2019.txt#6';'0';'0';'0';'1';'2';'0';'5'
'15. april 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#10';'0';'0';'2';'2';'0';'0';'41'
'15. april 2019.txt#11';'3';'0';'0';'0';'0';'0';'10'
'15. april 2019.txt#12';'1';'2';'0';'0';'1';'0';'26'
'15. august 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'15. august 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'15. august 2019.txt#2';'5';'0';'0';'0';'0';'0';'10'
'15. august 2019.txt#3';'0';'0';'0';'0';'5';'0';'4'
'15. august 2019.txt#4';'0';'0';'0';'3';'0';'0';'1'
'15. august 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'15. august 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'15. august 2019.txt#7';'3';'5';'0';'1';'0';'0';'23'
'15. august 2019.txt#8';'0';'0';'0';'1';'0';'4';'21'
'15. august 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'15. august 2019.txt#10';'0';'0';'0';'0';'2';'0';'4'
'15. juli 2019.txt#0';'3';'0';'0';'0';'1';'6';'34'
'15. juli 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'15. juli 2019.txt#2';'0';'0';'0';'1';'4';'0';'5'
'15. juli 2019.txt#3';'4';'0';'0';'1';'0';'0';'11'
'15. juli 2019.txt#4';'0';'0';'0';'3';'3';'1';'25'
'15. juli 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'15. juli 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'15. juli 2019.txt#7';'0';'0';'0';'3';'0';'0';'1'
'15. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'15. juli 2019.txt#9';'0';'0';'0';'1';'4';'0';'5'
'15. juli 2019.txt#10';'0';'0';'0';'0';'3';'0';'4'
'15. november 2019.txt#0';'0';'0';'0';'1';'3';'0';'5'
'15. november 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'15. november 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'15. november 2019.txt#4';'3';'0';'0';'3';'5';'0';'15'
'15. november 2019.txt#5';'2';'0';'0';'2';'3';'0';'15'
'15. november 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'15. november 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'15. november 2019.txt#8';'4';'1';'0';'0';'4';'0';'26'
'15. november 2019.txt#9';'6';'10';'0';'3';'0';'0';'23'
'15. november 2019.txt#10';'0';'0';'0';'0';'3';'0';'4'
'15. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'15. oktober 2019.txt#1';'0';'0';'0';'3';'0';'0';'1'
'15. oktober 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'15. oktober 2019.txt#3';'0';'0';'0';'0';'0';'2';'20'
'15. oktober 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'15. oktober 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'15. oktober 2019.txt#6';'2';'1';'0';'1';'0';'0';'23'
'15. oktober 2019.txt#7';'3';'0';'0';'1';'3';'0';'15'
'16. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#2';'1';'0';'0';'0';'0';'1';'30'
'16. april 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'16. april 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'16. april 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'16. april 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#9';'0';'0';'0';'2';'2';'0';'5'
'16. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#11';'0';'3';'0';'2';'1';'0';'17'
'16. april 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'16. april 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#14';'0';'0';'0';'0';'2';'0';'4'
'16. april 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#16';'0';'0';'0';'3';'3';'0';'5'
'16. april 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#18';'0';'0';'0';'0';'1';'0';'4'
'16. august 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'16. august 2019.txt#1';'1';'2';'0';'1';'0';'0';'23'
'16. august 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'16. august 2019.txt#3';'1';'2';'0';'0';'0';'0';'22'
'16. august 2019.txt#4';'3';'0';'0';'1';'0';'0';'11'
'16. august 2019.txt#5';'0';'3';'0';'1';'0';'0';'13'
'16. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'16. august 2019.txt#7';'2';'0';'0';'1';'0';'0';'11'
'16. august 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'16. august 2019.txt#9';'0';'0';'0';'0';'0';'3';'20'
'16. august 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'16. august 2019.txt#11';'0';'0';'0';'3';'1';'0';'5'
'16. december 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'16. december 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#6';'3';'0';'0';'2';'0';'0';'11'
'16. december 2019.txt#7';'1';'0';'0';'1';'1';'0';'15'
'16. december 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'16. december 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#10';'0';'2';'0';'2';'0';'0';'13'
'16. december 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'16. december 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'16. december 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'16. december 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#15';'0';'0';'0';'2';'0';'1';'21'
'16. december 2019.txt#16';'0';'0';'0';'0';'0';'1';'20'
'16. december 2019.txt#17';'1';'0';'0';'1';'0';'1';'31'
'16. december 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#19';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#20';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#21';'0';'3';'0';'1';'0';'0';'13'
'16. december 2019.txt#22';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#24';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#25';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#27';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#28';'1';'0';'0';'1';'0';'0';'11'
'16. december 2019.txt#29';'0';'0';'0';'2';'2';'0';'5'
'16. december 2019.txt#30';'0';'0';'0';'0';'3';'0';'4'
'16. januar 2020.txt#0';'0';'0';'0';'2';'0';'0';'1'
'16. januar 2020.txt#1';'0';'0';'0';'0';'3';'0';'4'
'16. januar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'16. januar 2020.txt#3';'0';'0';'0';'0';'4';'0';'4'
'16. januar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'16. januar 2020.txt#6';'5';'0';'0';'1';'0';'0';'11'
'16. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'16. januar 2020.txt#8';'3';'2';'0';'0';'0';'0';'22'
'16. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#10';'0';'0';'0';'2';'0';'0';'1'
'16. januar 2020.txt#11';'3';'1';'0';'4';'0';'0';'23'
'16. januar 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'16. juli 2019.txt#0';'1';'0';'0';'0';'4';'0';'14'
'16. juli 2019.txt#1';'5';'4';'0';'1';'0';'0';'23'
'16. juli 2019.txt#2';'0';'0';'0';'2';'2';'0';'5'
'16. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. juli 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'16. juli 2019.txt#5';'0';'4';'0';'1';'0';'0';'13'
'16. juli 2019.txt#6';'0';'0';'0';'0';'0';'2';'20'
'16. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'16. marts 2020.txt#5';'0';'0';'0';'3';'0';'0';'1'
'16. marts 2020.txt#6';'0';'0';'0';'2';'0';'0';'1'
'16. marts 2020.txt#7';'0';'0';'0';'0';'3';'0';'4'
'16. marts 2020.txt#8';'3';'0';'0';'1';'0';'0';'11'
'16. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#11';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#13';'0';'4';'0';'1';'0';'0';'13'
'16. marts 2020.txt#14';'0';'0';'0';'1';'3';'0';'5'
'16. marts 2020.txt#15';'1';'0';'0';'0';'0';'0';'10'
'16. marts 2020.txt#16';'0';'0';'0';'1';'0';'1';'21'
'16. marts 2020.txt#17';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#18';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#19';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#20';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#21';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#22';'0';'0';'0';'0';'0';'2';'20'
'16. marts 2020.txt#23';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#24';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#25';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#26';'0';'0';'0';'0';'2';'0';'4'
'16. marts 2020.txt#27';'0';'0';'0';'1';'1';'0';'5'
'16. marts 2020.txt#28';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#29';'0';'1';'0';'0';'0';'0';'12'
'16. marts 2020.txt#30';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#31';'0';'0';'0';'0';'4';'0';'4'
'16. oktober 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#4';'2';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#6';'5';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'16. oktober 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#9';'0';'0';'0';'1';'1';'0';'5'
'16. oktober 2019.txt#10';'0';'0';'0';'0';'0';'2';'20'
'16. oktober 2019.txt#11';'0';'0';'0';'1';'0';'1';'21'
'16. oktober 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#13';'4';'0';'0';'1';'0';'0';'11'
'16. oktober 2019.txt#14';'1';'0';'0';'1';'0';'0';'11'
'16. oktober 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#18';'5';'0';'0';'1';'0';'0';'11'
'16. oktober 2019.txt#19';'0';'0';'0';'1';'3';'0';'5'
'16. oktober 2019.txt#20';'0';'0';'0';'1';'2';'0';'5'
'16. oktober 2019.txt#21';'2';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#22';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#24';'4';'0';'0';'1';'0';'0';'11'
'16. oktober 2019.txt#25';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#27';'0';'0';'0';'0';'2';'0';'4'
'16. oktober 2019.txt#28';'0';'0';'0';'0';'2';'0';'4'
'16. september 2019.txt#0';'0';'0';'0';'0';'4';'1';'24'
'16. september 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'16. september 2019.txt#2';'2';'0';'0';'1';'0';'0';'11'
'16. september 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'16. september 2019.txt#4';'5';'1';'0';'1';'0';'0';'23'
'16. september 2019.txt#5';'0';'0';'0';'0';'2';'1';'24'
'16. september 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'16. september 2019.txt#7';'2';'0';'0';'1';'3';'0';'15'
'16. september 2019.txt#8';'0';'0';'0';'0';'4';'0';'4'
'16. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#0';'1';'0';'0';'0';'4';'0';'14'
'17. april 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#3';'0';'0';'0';'3';'0';'1';'21'
'17. april 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'17. april 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'17. april 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#12';'0';'0';'0';'1';'2';'0';'5'
'17. april 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#14';'2';'0';'0';'1';'0';'0';'11'
'17. april 2019.txt#15';'0';'0';'0';'0';'0';'1';'20'
'17. april 2019.txt#16';'0';'4';'0';'1';'0';'0';'13'
'17. april 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#19';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#20';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#22';'0';'0';'0';'2';'0';'0';'1'
'17. april 2019.txt#23';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#24';'1';'0';'0';'0';'0';'0';'10'
'17. april 2019.txt#25';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#26';'0';'0';'0';'1';'3';'0';'5'
'17. april 2019.txt#27';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#28';'0';'0';'0';'1';'2';'0';'5'
'17. december 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'17. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'17. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#4';'0';'0';'0';'1';'3';'4';'25'
'17. december 2019.txt#5';'3';'1';'0';'1';'0';'0';'23'
'17. december 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'17. december 2019.txt#7';'0';'0';'0';'2';'0';'5';'21'
'17. december 2019.txt#8';'0';'0';'0';'0';'6';'0';'4'
'17. december 2019.txt#9';'0';'0';'0';'0';'5';'0';'4'
'17. december 2019.txt#10';'0';'0';'0';'1';'0';'1';'21'
'17. december 2019.txt#11';'4';'3';'0';'1';'0';'0';'23'
'17. februar 2020.txt#0';'0';'0';'0';'2';'0';'0';'1'
'17. februar 2020.txt#1';'0';'0';'0';'1';'2';'0';'5'
'17. februar 2020.txt#2';'0';'0';'0';'0';'4';'0';'4'
'17. februar 2020.txt#3';'2';'0';'0';'1';'0';'0';'11'
'17. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'17. februar 2020.txt#5';'0';'0';'0';'4';'0';'0';'1'
'17. februar 2020.txt#6';'0';'0';'0';'3';'2';'2';'25'
'17. februar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#0';'0';'0';'0';'0';'3';'0';'4'
'17. januar 2020.txt#1';'0';'0';'0';'0';'2';'0';'4'
'17. januar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'17. januar 2020.txt#3';'0';'0';'0';'3';'0';'0';'1'
'17. januar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'17. januar 2020.txt#5';'4';'0';'0';'1';'0';'0';'11'
'17. januar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. januar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#8';'0';'0';'0';'0';'3';'0';'4'
'17. januar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'17. januar 2020.txt#10';'0';'0';'0';'3';'2';'0';'5'
'17. januar 2020.txt#11';'0';'0';'0';'1';'2';'0';'5'
'17. januar 2020.txt#12';'2';'7';'0';'2';'0';'2';'43'
'17. juli 2019.txt#0';'2';'0';'0';'0';'2';'0';'14'
'17. juli 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'17. juli 2019.txt#2';'1';'5';'0';'1';'0';'0';'23'
'17. juli 2019.txt#3';'0';'0';'0';'0';'3';'1';'24'
'17. juli 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'17. juli 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'17. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. juli 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'17. juli 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'17. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'17. juli 2019.txt#10';'2';'4';'0';'1';'0';'0';'23'
'17. juli 2019.txt#11';'0';'0';'0';'1';'3';'0';'5'
'17. juli 2019.txt#12';'0';'0';'0';'1';'1';'5';'25'
'17. juni 2019.txt#0';'1';'0';'0';'1';'0';'0';'11'
'17. juni 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'17. juni 2019.txt#2';'4';'0';'0';'1';'0';'0';'11'
'17. juni 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'17. juni 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'17. juni 2019.txt#5';'4';'0';'0';'1';'0';'0';'11'
'17. juni 2019.txt#6';'3';'0';'0';'0';'0';'0';'10'
'17. juni 2019.txt#7';'7';'3';'0';'1';'0';'0';'23'
'17. juni 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'17. juni 2019.txt#9';'0';'0';'0';'2';'0';'0';'1'
'17. juni 2019.txt#10';'0';'5';'0';'1';'1';'0';'17'
'17. marts 2020.txt#0';'0';'0';'0';'2';'0';'1';'21'
'17. marts 2020.txt#1';'0';'0';'0';'0';'1';'1';'24'
'17. marts 2020.txt#2';'0';'0';'0';'0';'3';'0';'4'
'17. marts 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'17. marts 2020.txt#4';'0';'0';'0';'2';'0';'0';'1'
'17. marts 2020.txt#5';'0';'0';'0';'0';'2';'0';'4'
'17. marts 2020.txt#6';'0';'2';'0';'2';'3';'0';'17'
'17. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'17. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'17. oktober 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'17. oktober 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'17. oktober 2019.txt#8';'0';'0';'0';'2';'2';'0';'5'
'17. oktober 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'17. oktober 2019.txt#10';'0';'0';'0';'0';'2';'0';'4'
'17. oktober 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'17. oktober 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'17. oktober 2019.txt#14';'2';'0';'0';'0';'0';'0';'10'
'17. oktober 2019.txt#15';'3';'0';'0';'1';'0';'0';'11'
'17. oktober 2019.txt#16';'0';'0';'0';'0';'0';'1';'20'
'17. oktober 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#18';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'17. september 2019.txt#1';'0';'0';'0';'1';'0';'1';'21'
'17. september 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'17. september 2019.txt#3';'0';'0';'0';'2';'0';'2';'21'
'17. september 2019.txt#4';'0';'0';'0';'0';'4';'0';'4'
'17. september 2019.txt#5';'0';'0';'0';'0';'4';'0';'4'
'17. september 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'17. september 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'17. september 2019.txt#8';'0';'0';'0';'0';'2';'0';'4'
'17. september 2019.txt#9';'3';'0';'0';'1';'0';'0';'11'
'17. september 2019.txt#10';'0';'0';'0';'0';'3';'0';'4'
'17. september 2019.txt#11';'0';'0';'0';'0';'4';'0';'4'
'18. december 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'18. december 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'18. december 2019.txt#2';'1';'0';'0';'0';'0';'1';'30'
'18. december 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'18. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#9';'2';'1';'0';'2';'0';'0';'23'
'18. december 2019.txt#10';'0';'0';'0';'0';'0';'2';'20'
'18. december 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'18. december 2019.txt#14';'0';'3';'0';'1';'0';'0';'13'
'18. december 2019.txt#15';'0';'1';'0';'1';'0';'0';'13'
'18. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#17';'1';'2';'0';'0';'0';'0';'22'
'18. december 2019.txt#18';'0';'1';'0';'2';'0';'0';'13'
'18. december 2019.txt#19';'0';'1';'0';'2';'3';'0';'17'
'18. december 2019.txt#20';'0';'0';'0';'0';'2';'0';'4'
'18. december 2019.txt#21';'0';'0';'0';'2';'1';'0';'5'
