'14. august 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'14. august 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'14. februar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'14. februar 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'14. februar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'14. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#8';'0';'1';'0';'0';'0';'0';'12'
'14. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'14. februar 2020.txt#10';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'14. februar 2020.txt#12';'0';'0';'0';'0';'0';'1';'20'
'14. februar 2020.txt#13';'1';'0';'0';'0';'0';'0';'10'
'14. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'14. juni 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'14. juni 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'14. juni 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'14. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'14. juni 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'14. juni 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'14. juni 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'14. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'14. juni 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'14. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'14. oktober 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'14. oktober 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'14. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'14. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'14. oktober 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'15. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'15. april 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'15. april 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'15. april 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'15. april 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'15. april 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'15. april 2019.txt#10';'0';'0';'1';'0';'0';'0';'40'
'15. april 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'15. april 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'15. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'15. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'15. august 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'15. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'15. august 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'15. august 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'15. august 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'15. august 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'15. august 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'15. august 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'15. august 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'15. juli 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'15. juli 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'15. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'15. juli 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'15. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'15. juli 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'15. juli 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'15. juli 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'15. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'15. juli 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'15. juli 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'15. november 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'15. november 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'15. november 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'15. november 2019.txt#9';'0';'1';'0';'0';'0';'0';'12'
'15. november 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'15. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'15. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'15. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'15. oktober 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'15. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'15. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'15. oktober 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'15. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'16. april 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'16. april 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'16. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#11';'0';'1';'0';'0';'0';'0';'12'
'16. april 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'16. april 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'16. april 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'16. april 2019.txt#18';'0';'0';'0';'0';'1';'0';'4'
'16. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'16. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'16. august 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'16. august 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'16. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'16. august 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'16. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'16. august 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'16. august 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'16. august 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'16. august 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'16. august 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'16. december 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'16. december 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'16. december 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'16. december 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'16. december 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'16. december 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'16. december 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#16';'0';'0';'0';'0';'0';'1';'20'
'16. december 2019.txt#17';'1';'0';'0';'0';'0';'0';'10'
'16. december 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#19';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#20';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#21';'0';'0';'0';'1';'0';'0';'1'
'16. december 2019.txt#22';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#24';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#25';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#27';'0';'0';'0';'0';'0';'0';'0'
'16. december 2019.txt#28';'1';'0';'0';'0';'0';'0';'10'
'16. december 2019.txt#29';'0';'0';'0';'0';'1';'0';'4'
'16. december 2019.txt#30';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'16. januar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'16. januar 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'16. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'16. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'16. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'16. januar 2020.txt#10';'0';'0';'0';'1';'0';'0';'1'
'16. januar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'16. januar 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'16. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'16. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'16. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'16. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'16. juli 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'16. juli 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'16. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'16. marts 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'16. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'16. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#11';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#13';'0';'1';'0';'0';'0';'0';'12'
'16. marts 2020.txt#14';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#15';'1';'0';'0';'0';'0';'0';'10'
'16. marts 2020.txt#16';'0';'0';'0';'1';'0';'0';'1'
'16. marts 2020.txt#17';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#18';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#19';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#20';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#21';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#22';'0';'0';'0';'0';'0';'1';'20'
'16. marts 2020.txt#23';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#24';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#25';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#26';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#27';'0';'0';'0';'0';'1';'0';'4'
'16. marts 2020.txt#28';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#29';'0';'1';'0';'0';'0';'0';'12'
'16. marts 2020.txt#30';'0';'0';'0';'0';'0';'0';'0'
'16. marts 2020.txt#31';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'16. oktober 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'16. oktober 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#18';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#20';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#21';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#22';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#24';'1';'0';'0';'0';'0';'0';'10'
'16. oktober 2019.txt#25';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'16. oktober 2019.txt#27';'0';'0';'0';'0';'1';'0';'4'
'16. oktober 2019.txt#28';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'16. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'16. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'16. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'17. april 2019.txt#15';'0';'0';'0';'0';'0';'1';'20'
'17. april 2019.txt#16';'0';'1';'0';'0';'0';'0';'12'
'17. april 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#19';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#20';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#22';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#23';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#24';'1';'0';'0';'0';'0';'0';'10'
'17. april 2019.txt#25';'0';'0';'0';'1';'0';'0';'1'
'17. april 2019.txt#26';'0';'0';'0';'0';'1';'0';'4'
'17. april 2019.txt#27';'0';'0';'0';'0';'0';'0';'0'
'17. april 2019.txt#28';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'17. december 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'17. december 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'17. december 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'17. december 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'17. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'17. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'17. februar 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'17. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'17. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'17. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'17. februar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'17. januar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'17. januar 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'17. januar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. januar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'17. januar 2020.txt#10';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'17. januar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'17. juli 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'17. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#2';'0';'1';'0';'0';'0';'0';'12'
'17. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'17. juli 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'17. juli 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'17. juli 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'17. juni 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'17. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. juni 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'17. juni 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'17. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'17. juni 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'17. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'17. juni 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'17. juni 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'17. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'17. juni 2019.txt#10';'0';'1';'0';'0';'0';'0';'12'
'17. marts 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'17. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'17. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'17. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'17. marts 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'17. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'17. marts 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'17. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'17. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'17. oktober 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'17. oktober 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. oktober 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'17. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'17. oktober 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'17. oktober 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'17. oktober 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'17. oktober 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'17. oktober 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'17. oktober 2019.txt#16';'0';'0';'0';'0';'0';'1';'20'
'17. oktober 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'17. oktober 2019.txt#18';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'17. september 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'17. september 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'17. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'17. september 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'17. september 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'17. september 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'18. december 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'18. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'18. december 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'18. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'18. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'18. december 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'18. december 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'18. december 2019.txt#14';'0';'1';'0';'0';'0';'0';'12'
'18. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#17';'0';'1';'0';'0';'0';'0';'12'
'18. december 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#19';'0';'0';'0';'1';'0';'0';'1'
'18. december 2019.txt#20';'0';'0';'0';'0';'1';'0';'4'
'18. december 2019.txt#21';'0';'0';'0';'1';'0';'0';'1'
